endpoint	stratum	holdout	candidate	inner_mean_AUROC	inner_mean_AUPRC	inner_mean_balanced_accuracy	inner_mean_ECE	inner_sd_AUROC	performance_score	selection_score	bio_cell_specificity	bio_pathway	bio_network	bio_lr	bio_direction_stability	penalty_size	penalty_batch	penalty_leakage	penalty_redundancy	penalty_therapy_confounding	bio_bonus	bio_penalty	bio_objective_delta
primary_recist	pan_cancer_without_secondary	GSE115821	word_no_interaction	0.6209068764447053	0.5491484918941876	0.5429732329074434	0.3597542899903358	0.15794328828853357	0.5700355996366792	0.5604786072693696	0.8655122655122655	0.0	0.0	0.0	0.7246704331450092	0.2878787878787879	0.7570266980111828	0.0	0.4672284454102862	0.826657972666621	0.12721461589258198	0.13677160825989151	-0.00955699236730953
primary_recist	pan_cancer_without_secondary	GSE115821	word_unsigned_graph	0.6174914525046105	0.5452712073752823	0.5370551049827366	0.36834240755086833	0.15720307994260269	0.5650184273873439	0.6975868786152369	0.8655122655122655	0.7727272727272727	0.8409090909090909	0.8181818181818182	0.7246704331450092	0.2878787878787879	0.3306980621590959	0.0	0.5999126919680222	0.47904521702271813	0.22448734316530924	0.0919188919374162	0.13256845122789304
primary_recist	pan_cancer_without_secondary	GSE115821	word_no_bio_objective	0.6206326853580143	0.5484056417491422	0.5590524753024754	0.3550773846786871	0.15847483808722929	0.5709268465526346	0.5709268465526346	0.8655122655122655	0.7727272727272727	0.8409090909090909	0.8181818181818182	0.7246704331450092	0.2878787878787879	0.3244400134333641	0.0	0.4672284454102862	0.5257074396205239	0.22448734316530924	0.08711714684136115	0.1373701963239481
primary_recist	pan_cancer_without_secondary	GSE115821	module_logistic_l1_C0.05	0.6376148868796895	0.5843141313352784	0.5554690667519615	0.20952884587667042	0.14139513276108	0.6946040467840514	0.6946040467840514													
primary_recist	pan_cancer_without_secondary	GSE115821	module_logistic_l1_C0.25	0.5921791888666889	0.5461138036969719	0.5337811530574689	0.2589902761862575	0.18647689359713301	0.6461739367044109	0.6461739367044109													
primary_recist	pan_cancer_without_secondary	GSE115821	module_logistic_l1_C1	0.5926408437444622	0.5295673124465743	0.574094436265489	0.266433487553957	0.18838300854688556	0.6478239311800654	0.6478239311800654													
primary_recist	pan_cancer_without_secondary	GSE115821	module_logistic_l2_C0.05	0.5966960649000121	0.5385215427104668	0.5752845911398543	0.25824469968169844	0.181417180725476	0.6523863715925282	0.6523863715925282													
primary_recist	pan_cancer_without_secondary	GSE115821	module_logistic_l2_C0.25	0.5916707819470978	0.5286974700925349	0.5542333251543778	0.2590662556590658	0.186264215049983	0.6458173217094434	0.6458173217094434													
primary_recist	pan_cancer_without_secondary	GSE115821	module_logistic_l2_C1	0.5856958688241583	0.5353103591106906	0.5593783190493716	0.2610799097667251	0.1977736059902161	0.6404303027321613	0.6404303027321613													
primary_recist	pan_cancer_without_secondary	GSE136961	module_prior_composite	0.5992639956291271	0.5273568909920475	0.5141502649397387	0.22506332641957028	0.15574323609351395	0.6513393534257165	0.6513393534257165													
primary_recist	pan_cancer_without_secondary	GSE136961	module_positive_composite	0.616311273582655	0.5446066341493431	0.5832703809348546	0.22624591263512078	0.13058102426274784	0.6727051243368649	0.6727051243368649													
primary_recist	pan_cancer_without_secondary	GSE136961	word_full_graph	0.5903579818086397	0.5177223021715337	0.49340763403263405	0.3856327278877686	0.15419043999341256	0.5318604645475532	0.6824319567002016	0.9278138528138529	0.8636363636363636	0.8863636363636364	0.9393939393939394	0.7086696260425074	0.2878787878787879	0.314869132374415	0.0	0.5405193617244527	0.4838458708058128	0.2384944358842664	0.08792294373161799	0.1505714921526484
primary_recist	pan_cancer_without_secondary	GSE136961	word_no_interaction	0.5909074323580903	0.5183175402667718	0.4968949362041467	0.38554962551366	0.15424926193471905	0.5326268584005662	0.5296650888205459	0.9278138528138529	0.0	0.0	0.0	0.7086696260425074	0.2878787878787879	0.7346946422069683	0.0	0.5405193617244527	0.7312751382119512	0.13091867830850884	0.13388044788852918	-0.0029617695800203403
primary_recist	pan_cancer_without_secondary	GSE136961	word_unsigned_graph	0.6077535607667187	0.5220997008016293	0.5675449367883579	0.4119528567893583	0.15342508849064598	0.5498353049225727	0.6947890199386346	0.9278138528138529	0.8636363636363636	0.8863636363636364	0.9393939393939394	0.7086696260425074	0.2878787878787879	0.3335814596548006	0.0	0.6290090593321559	0.47777199228122147	0.2384944358842664	0.09354072086820443	0.14495371501606197
primary_recist	pan_cancer_without_secondary	GSE136961	word_no_bio_objective	0.5897809515046357	0.5175296989390683	0.501779748029748	0.4025027509056865	0.15430773943849166	0.5290936264449311	0.5290936264449311	0.9278138528138529	0.8636363636363636	0.8863636363636364	0.9393939393939394	0.7086696260425074	0.2878787878787879	0.314869132374415	0.0	0.5405193617244527	0.4838458708058128	0.2384944358842664	0.08792294373161799	0.1505714921526484
primary_recist	pan_cancer_without_secondary	GSE136961	module_logistic_l1_C0.05	0.6116340685386739	0.5301543675168665	0.5408099831455094	0.21062032471220102	0.13471097826403336	0.6651822860717926	0.6651822860717926													
primary_recist	pan_cancer_without_secondary	GSE136961	module_logistic_l1_C0.25	0.5530089100714101	0.4982636903780633	0.5244249098854362	0.26525950351377087	0.1733994690803983	0.604143340084585	0.604143340084585													
primary_recist	pan_cancer_without_secondary	GSE136961	module_logistic_l1_C1	0.5553961202661861	0.5014245971135739	0.5283945732629942	0.2815719593764625	0.1748979160505403	0.6068870787850145	0.6068870787850145													
primary_recist	pan_cancer_without_secondary	GSE136961	module_logistic_l2_C0.05	0.5678642723017722	0.520822272112772	0.5594317378527904	0.24321443098243622	0.17211475949518867	0.6218769728000504	0.6218769728000504													
primary_recist	pan_cancer_without_secondary	GSE136961	module_logistic_l2_C0.25	0.5653406101087023	0.5055823486230194	0.5153234338760655	0.27939485718266266	0.17886474024111043	0.6163858992336565	0.6163858992336565													
primary_recist	pan_cancer_without_secondary	GSE136961	module_logistic_l2_C1	0.5596094322952876	0.5008384406355837	0.5389311711680133	0.27500064250137224	0.17910246494035312	0.6115979128854675	0.6115979128854675													
primary_recist	pan_cancer_without_secondary	GSE140901	module_prior_composite	0.602041773406905	0.5446351220202785	0.5422726542463384	0.22073746473511152	0.15878999530526924	0.6563871622202359	0.6563871622202359													
primary_recist	pan_cancer_without_secondary	GSE140901	module_positive_composite	0.607052014323396	0.5409421967349056	0.541336620251094	0.21050260149678443	0.11602218010035521	0.6611659551726959	0.6611659551726959													
primary_recist	pan_cancer_without_secondary	GSE140901	word_full_graph	0.5962412345208399	0.5364100022874062	0.5813943768220085	0.3740934912612838	0.15354485512118599	0.5460655023408953	0.6982733307894954	0.9276214526214527	0.8636363636363636	0.9090909090909091	0.9090909090909091	0.7102232983588915	0.2878787878787879	0.30936984564912734	0.0	0.5116237534622362	0.4849310412472249	0.2383003073511548	0.08609247890255475	0.15220782844860004
primary_recist	pan_cancer_without_secondary	GSE140901	word_no_interaction	0.5952982963673753	0.5352970741650938	0.5832883162159479	0.37415088090726767	0.15429656614269296	0.5447215043872455	0.5435430388208948	0.9276214526214527	0.0	0.0	0.0	0.7102232983588915	0.2878787878787879	0.7218629731812971	0.0	0.5116237534622362	0.7472133720402226	0.13102758007842752	0.13220604564477823	-0.001178465566350706
primary_recist	pan_cancer_without_secondary	GSE140901	word_unsigned_graph	0.5924400559844638	0.533853639429528	0.5622565701842017	0.3620689089198533	0.15390479692859504	0.5426755136343512	0.6896778973146045	0.9276214526214527	0.8636363636363636	0.9090909090909091	0.9090909090909091	0.7102232983588915	0.2878787878787879	0.3295648759968565	0.0	0.5905796492388069	0.47777199228122147	0.2383003073511548	0.09129792367090146	0.1470023836802533
primary_recist	pan_cancer_without_secondary	GSE140901	word_no_bio_objective	0.5987176848492639	0.5342862671731823	0.5815108137476559	0.3626698807774039	0.14869883806878945	0.5524719511029595	0.5524719511029595	0.9276214526214527	0.8636363636363636	0.9090909090909091	0.9090909090909091	0.7102232983588915	0.2878787878787879	0.30936984564912734	0.0	0.5116237534622362	0.4849310412472249	0.2383003073511548	0.08609247890255475	0.15220782844860004
primary_recist	pan_cancer_without_secondary	GSE140901	module_logistic_l1_C0.05	0.5996964448806554	0.531665169348017	0.5322153577416736	0.202103000073694	0.13066690784251897	0.65289047123514	0.65289047123514													
primary_recist	pan_cancer_without_secondary	GSE140901	module_logistic_l1_C0.25	0.5656991408932198	0.5257758074401423	0.5441776169736696	0.24537000271751688	0.17955529136569273	0.6191968121139104	0.6191968121139104													
primary_recist	pan_cancer_without_secondary	GSE140901	module_logistic_l1_C1	0.5665507493237756	0.5307429526204717	0.5428482518943045	0.28161384868663275	0.17881021778232342	0.6202303095495143	0.6202303095495143													
primary_recist	pan_cancer_without_secondary	GSE140901	module_logistic_l2_C0.05	0.5707012885993148	0.535458400855758	0.5601371873740295	0.24567467891813174	0.17475719998163192	0.6254810680108042	0.6254810680108042													
primary_recist	pan_cancer_without_secondary	GSE140901	module_logistic_l2_C0.25	0.5625073239382449	0.5255257389302026	0.5543993652546283	0.2811886026327989	0.17278524176374896	0.6165035791474864	0.6165035791474864													
primary_recist	pan_cancer_without_secondary	GSE140901	module_logistic_l2_C1	0.563962693799865	0.529392781256413	0.5359120010106853	0.27127424690763074	0.18421234401517947	0.6172279329132199	0.6172279329132199													
primary_recist	pan_cancer_without_secondary	GSE145996	module_prior_composite	0.6258843659994976	0.5276530069131635	0.5747757870784187	0.23950714153531857	0.16265929453728217	0.6810058056990768	0.6810058056990768													
primary_recist	pan_cancer_without_secondary	GSE145996	module_positive_composite	0.642237199508581	0.54289996119267	0.5837969377114114	0.23931709354958958	0.13065156595712765	0.6985720444537852	0.6985720444537852													
primary_recist	pan_cancer_without_secondary	GSE145996	word_full_graph	0.6157232756278809	0.5150474138382484	0.5623278110778112	0.34366149106466504	0.160511933703909	0.5635392170539422	0.7026555351062016	0.9069324194324194	0.8636363636363636	0.8863636363636364	0.8787878787878788	0.7094700026903416	0.2878787878787879	0.3414211672778661	0.0	0.5894326196554788	0.5409382997784374	0.23446370892133603	0.09534739086907662	0.1391163180522594
primary_recist	pan_cancer_without_secondary	GSE145996	word_no_interaction	0.6147942263633054	0.5140471052504088	0.5642416866758972	0.34360467016775537	0.15942369103341442	0.5631584751802706	0.546712229173133	0.9069324194324194	0.0	0.0	0.0	0.7094700026903416	0.2878787878787879	0.7966493903150208	0.0	0.5894326196554788	0.8207941210766262	0.1293121937698209	0.14575843977695846	-0.016446246007137566
primary_recist	pan_cancer_without_secondary	GSE145996	word_unsigned_graph	0.6325220792852372	0.5206646081165366	0.5562004041280357	0.3833114695055504	0.15530734725737766	0.5772481662487713	0.7162815955880935	0.9069324194324194	0.8636363636363636	0.8863636363636364	0.8787878787878788	0.7094700026903416	0.2878787878787879	0.3658106917862168	0.0	0.6153135729445348	0.47769188153476566	0.23446370892133603	0.09543027958201389	0.13903342933932214
primary_recist	pan_cancer_without_secondary	GSE145996	word_no_bio_objective	0.6138517533270823	0.5174017398403506	0.5591448135198135	0.34238342438355496	0.1577015428519546	0.5633408829035975	0.5633408829035975	0.9069324194324194	0.8636363636363636	0.8863636363636364	0.8787878787878788	0.7094700026903416	0.2878787878787879	0.3414211672778661	0.0	0.5894326196554788	0.5409382997784374	0.23446370892133603	0.09534739086907662	0.1391163180522594
primary_recist	pan_cancer_without_secondary	GSE145996	module_logistic_l1_C0.05	0.6444292127219758	0.534847426589746	0.6086015154436207	0.22595938684479697	0.13111262485945815	0.7016016598236442	0.7016016598236442													
primary_recist	pan_cancer_without_secondary	GSE145996	module_logistic_l1_C0.25	0.6000698257030492	0.518688264980802	0.5666816151684573	0.2548284832791554	0.17710931706868044	0.6543383197105122	0.6543383197105122													
primary_recist	pan_cancer_without_secondary	GSE145996	module_logistic_l1_C1	0.6142022681266103	0.537553747355785	0.5707694973155499	0.2739326708752784	0.19569017177680806	0.6696184303601771	0.6696184303601771													
primary_recist	pan_cancer_without_secondary	GSE145996	module_logistic_l2_C0.05	0.6053437007680429	0.5185465672335219	0.5808027535330167	0.2668208255503697	0.18157931184229578	0.6603111668063698	0.6603111668063698													
primary_recist	pan_cancer_without_secondary	GSE145996	module_logistic_l2_C0.25	0.607436992892585	0.5289146828067353	0.581136118997961	0.2741877392763036	0.19419603504165323	0.6629395329828198	0.6629395329828198													
primary_recist	pan_cancer_without_secondary	GSE145996	module_logistic_l2_C1	0.6041872709405605	0.5356641632868864	0.5858636831005253	0.274059950518715	0.19481760795356298	0.660263663259931	0.660263663259931													
primary_recist	pan_cancer_without_secondary	GSE168204	module_prior_composite	0.6381528845180161	0.5592796172929988	0.576859120411752	0.225491414423362	0.14907958615124373	0.6949598214032536	0.6949598214032536													
primary_recist	pan_cancer_without_secondary	GSE168204	module_positive_composite	0.6487186809900625	0.5723094445637118	0.6108220142430668	0.24226988958269852	0.12150683319765065	0.7078752539304014	0.7078752539304014													
primary_recist	pan_cancer_without_secondary	GSE168204	word_full_graph	0.6353114874891191	0.5514766663046803	0.5628184899895425	0.3606803625517916	0.14764994657443067	0.5906730509490802	0.7408537470075276	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.7219935431799839	0.2878787878787879	0.2983714884405114	0.0	0.4291753794138283	0.4978486998430914	0.2319167706116859	0.08173607455323842	0.15018069605844747
primary_recist	pan_cancer_without_secondary	GSE168204	word_no_interaction	0.6352871819335636	0.5515131518497864	0.5597483145509462	0.35608165693566257	0.14775694814015386	0.5911351902356631	0.5977532208364414	0.8966630591630591	0.0	0.0	0.0	0.7219935431799839	0.2878787878787879	0.6962001396945267	0.0	0.4291753794138283	0.6840913185052004	0.12949252818744345	0.12287449758666508	0.0066180306007783685
primary_recist	pan_cancer_without_secondary	GSE168204	word_unsigned_graph	0.6296245743170086	0.5530265814395972	0.5570857687634003	0.35152176221655074	0.14684914690851816	0.5866286831123967	0.7265293174677977	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.7219935431799839	0.2878787878787879	0.34133370873249574	0.0	0.5520166748294756	0.5118690860211986	0.2319167706116859	0.09201613625628488	0.139900634355401
primary_recist	pan_cancer_without_secondary	GSE168204	word_no_bio_objective	0.6360676069787912	0.5498769144073047	0.5921133617844144	0.3534304367679538	0.14534709720965105	0.5949728523887237	0.5949728523887237	0.8966630591630591	0.8181818181818182	0.8636363636363636	0.8787878787878788	0.7219935431799839	0.2878787878787879	0.2983714884405114	0.0	0.4291753794138283	0.4978486998430914	0.2319167706116859	0.08173607455323842	0.15018069605844747
primary_recist	pan_cancer_without_secondary	GSE168204	module_logistic_l1_C0.05	0.6568249300042063	0.5900372274785095	0.5657041094870043	0.2311344722320478	0.12432299941627778	0.714611996852482	0.714611996852482													
primary_recist	pan_cancer_without_secondary	GSE168204	module_logistic_l1_C0.25	0.6114574082715529	0.5413344851814723	0.5882043103095734	0.24719337198635616	0.16760209359781914	0.6679343480461052	0.6679343480461052													
